NA,VideoLink,VideoName,ChannelLink,ChannelName,Month,Year
,https://www.youtube.com/watch?v=wRw3rMgtNiM,Powtoon: The World's Easiest Video Maker,https://www.youtube.com/channel/UCglHgtnKyULNam73BMDrzjg,Powtoon,May,2019
,https://www.youtube.com/watch?v=-OKArNxRCSA,Renderforest Template Reel 2018,https://www.youtube.com/channel/UCajohICvclyqW7scLd2gV4w,Renderforest,May,2019
,https://www.youtube.com/watch?v=_CPEfi-5VaA,PERFORMING UNDER PRESSURE by Hendrie Weisinger and JP Pawliw-Fry | Core Message,https://www.youtube.com/channel/UC02x9yG9ZFF_VZp1VnMoptg,Productivity Game,May,2019
,https://www.youtube.com/watch?v=Kbtbya0JanU,Lords Mobile Normal 8-2,https://www.youtube.com/channel/UCjTBEGTWudluaeTQYrnS5Qw,Stefan Stefanov,May,2019
,https://www.youtube.com/watch?v=S5ZCnL4VEVk,Lords Mobile Hero Stage Normal 8 2,https://www.youtube.com/channel/UCtpQMWi6HFJm6A723o9lrMw,Gamer F2P,May,2019
,https://www.youtube.com/watch?v=7k0698v02ow,Learning how to Learn: THE 4-HOUR CHEF by Tim Ferriss | ANIMATED CORE MESSAGE,https://www.youtube.com/channel/UC02x9yG9ZFF_VZp1VnMoptg,Productivity Game,May,2019
,https://www.youtube.com/watch?v=B7JGvujGYQM,#ASKGARYVEE by Gary Vaynerchuk | ANIMATED CORE MESSAGE,https://www.youtube.com/channel/UC02x9yG9ZFF_VZp1VnMoptg,Productivity Game,May,2019
,https://www.youtube.com/watch?v=Rc5ugQNu9PQ,ICICI Bank iStartup,https://www.youtube.com/channel/UCDsxd7FVqC4n9AiggDXHUqQ,ICICI Bank,May,2019
,https://www.youtube.com/watch?v=OOy3m02uEaE,Bloom's Taxonomy: Why How & Top Examples,https://www.youtube.com/channel/UCB-hXAnF8U_KMAgtAUUC7Aw,Teachings in Education,May,2019
,https://www.youtube.com/watch?v=RaaBrPCo_Mw,SCRUM: Twice the Work Half the Time,https://www.youtube.com/channel/UC02x9yG9ZFF_VZp1VnMoptg,Productivity Game,May,2019
,https://www.youtube.com/watch?v=18ns58FyPmY,The Habit of Top Professionals: THE CHECKLIST MANIFESTO by Dr. Atul Gawande,https://www.youtube.com/channel/UC02x9yG9ZFF_VZp1VnMoptg,Productivity Game,May,2019
,https://www.youtube.com/watch?v=rubaBJIkE2s,Maths with Madhav part 2,https://www.youtube.com/channel/UCxvvp20Xwa9otPYsCuGf19A,shatanand shelar,May,2019
,https://www.youtube.com/watch?v=pxAEkI6cvHE,Freeplane Mind Map - World War II - Crash Course World History - 38,https://www.youtube.com/channel/UCh5L_Fyyymhf6X6TnzAMbsg,Freeplane English,May,2019
,https://www.youtube.com/watch?v=Qd_ZFf2XHGg,START WITH WHY + FIND YOUR WHY by Simon Sinek | Core Message,https://www.youtube.com/channel/UC02x9yG9ZFF_VZp1VnMoptg,Productivity Game,May,2019
,https://www.youtube.com/watch?v=HMn3Fmcmf_U,Ek pyaar ka nagma IMX Unplugged,https://www.youtube.com/channel/UCHWQ1lxRANOqf-NG-XpkiJA,IMX Studio,May,2019
,https://www.youtube.com/watch?v=rFU28HBP7B0,Jab Koi Baat - DJ Chetas | Full Video | Ft : Atif Aslam & Shirley Setia | Latest Romantic Songs 2018,https://www.youtube.com/channel/UCWi_65E_L8tQZ34C6wVAlpQ,Venus,May,2019
,https://www.youtube.com/watch?v=w--g30WTfBs,O Mere Dil Ke Chain | Sanam,https://www.youtube.com/channel/UCnrG75VRwdlp2wtwfpOCBRQ,Sanam,May,2019
,https://www.youtube.com/watch?v=EMxGhDltvuY,Jab Koi Baat Bigad Jaye  | Sagar Bhatia | Cover Version,https://www.youtube.com/channel/UCKvKYzYGaf8zciOkwypxNTw,Sagar Bhatia,May,2019
,https://www.youtube.com/watch?v=BOYlxHAwqYo,Yeh Chand Sa Roshan Chehra - The Kroonerz Project | Ft. Aakash Gupta,https://www.youtube.com/channel/UCIhda8kTzU1kW5rG07-r6Rg,thekroonerzproject,May,2019
,https://www.youtube.com/watch?v=oDZK9Vwoehk,Hothon Se Chhu Lo Tum (The Unwind Mix) by Mohammed Irfan,https://www.youtube.com/channel/UCayzTot0bZq1U5NUNhvNDdQ,Strumm Sound,May,2019
,https://www.youtube.com/watch?v=BSOvdXAWhCs,New vs Old Mahup 1 | Deepshikha feat  Raj Barman | Bollywood Songs Medley,https://www.youtube.com/channel/UC82U78kKVbTWd7vj-149Njg,All About YouTube,May,2019
,https://www.youtube.com/watch?v=3_IIKIu8jFE,Neele Neele Ambar Par (Chaand Jab Aaye) I  Kishore Kumar I Karan Nawani I R3zR,https://www.youtube.com/channel/UCWNfGTMI1JHmvRbz15x6nEw,Karan Nawani,May,2019
,https://www.youtube.com/watch?v=GvK5ZVFju1I,Pal Pal Dil Ke Paas | Sanam,https://www.youtube.com/channel/UCnrG75VRwdlp2wtwfpOCBRQ,Sanam,May,2019
,https://www.youtube.com/watch?v=3A1LgFkIPfA,Kuch Na Kaho | Sanam ft. Shirley Setia,https://www.youtube.com/channel/UCnrG75VRwdlp2wtwfpOCBRQ,Sanam,May,2019
,https://www.youtube.com/watch?v=qwvn-heOJVw,Yeh Vaada Raha | Sanam ft. Mira,https://www.youtube.com/channel/UCnrG75VRwdlp2wtwfpOCBRQ,Sanam,May,2019
,https://www.youtube.com/watch?v=hgi2MYAFgE8,Gulabi Aankhen | Sanam,https://www.youtube.com/channel/UCnrG75VRwdlp2wtwfpOCBRQ,Sanam,May,2019
,https://www.youtube.com/watch?v=M6Ul3ASaFLU,Mere Mehboob Qayamat Hogi | Sanam,https://www.youtube.com/channel/UCnrG75VRwdlp2wtwfpOCBRQ,Sanam,May,2019
,https://www.youtube.com/watch?v=64J6lpLPeg0,New F2P Limited Challenge Stage 6! - Lords Mobile,https://www.youtube.com/channel/UCbFQhmu83qR2GF6YYP-EfKA,Worthy Prince,May,2019
,https://www.youtube.com/watch?v=nrKO2xA9GM4,Lords Mobile - Steambot Limited Challenge Stage 5,https://www.youtube.com/channel/UCDaZO8JXiH9pO10IbMNqVyg,Brando F2P,May,2019
,https://www.youtube.com/watch?v=nhNX_JzQ85o,Lords Mobile - Steambot Limited Challenge Stage 4,https://www.youtube.com/channel/UCDaZO8JXiH9pO10IbMNqVyg,Brando F2P,May,2019
,https://www.youtube.com/watch?v=DFjTD8v7xuw,Be Rare & Valuable: SO GOOD THEY CAN'T IGNORE YOU by Cal Newport,https://www.youtube.com/channel/UC02x9yG9ZFF_VZp1VnMoptg,Productivity Game,May,2019
,https://www.youtube.com/watch?v=GtEtGnTBrQM,THE CODE OF THE EXTRAORDINARY MIND by Vishen Lakhiani | Animated Core Message,https://www.youtube.com/channel/UC02x9yG9ZFF_VZp1VnMoptg,Productivity Game,May,2019
,https://www.youtube.com/watch?v=VHkOFs67d9A,The Kaizen Way: ONE SMALL STEP CAN CHANGE YOUR LIFE by Robert Maurer,https://www.youtube.com/channel/UC02x9yG9ZFF_VZp1VnMoptg,Productivity Game,May,2019
,https://www.youtube.com/watch?v=8d5n3qvXuR4,NGO कैसे पा सकती हैं FUND How to get funds for NGO,https://www.youtube.com/channel/UCOvMs9CH5KadJKWb-7mWXqw,NGO Mitra,May,2019
,https://www.youtube.com/watch?v=0JXpH0FY__o,How to Register a Section 8 Company,https://www.youtube.com/channel/UC7bUjNTtLIZU1mBbD5N0Kdg,Gaurav Sharma,May,2019
,https://www.youtube.com/watch?v=LYMwZ8VEfJk,Section 8 Company Registration.,https://www.youtube.com/channel/UCVPe5PBrffMWd_HD-lsKuQg,LegalRaasta | Company registration | LLP | Trademark | FSSAI | IEC | Servicetax,May,2019
,https://www.youtube.com/watch?v=eKD5gxPPeY0,Decision Tree 1: how it works,https://www.youtube.com/channel/UCs7alOMRnxhzfKAJ4JjZ7Wg,Victor Lavrenko,May,2019
,https://www.youtube.com/watch?v=2HKn49r3-Ko,THE 4 DISCIPLINES OF EXECUTION by C. McChesney S. Covey and J. Huling,https://www.youtube.com/channel/UC02x9yG9ZFF_VZp1VnMoptg,Productivity Game,May,2019
,https://www.youtube.com/watch?v=PFo9-7VX2K8,12 Rules for Life (Animated) - Jordan Peterson,https://www.youtube.com/channel/UCir93b_ftqInEaDpsWYbo_g,Practical Psychology,May,2019
,https://www.youtube.com/watch?v=lHD3oCoPX34,12 RULES FOR LIFE by Jordan Peterson | Animated Core Message,https://www.youtube.com/channel/UC02x9yG9ZFF_VZp1VnMoptg,Productivity Game,May,2019
,https://www.youtube.com/watch?v=sWctLEdIgi4,GRIT by Angela Duckworth | Animated CORE Message,https://www.youtube.com/channel/UC02x9yG9ZFF_VZp1VnMoptg,Productivity Game,May,2019
,https://www.youtube.com/watch?v=wEwGBIr_RIw,12 Cognitive Biases Explained - How to Think Better and More Logically Removing Bias,https://www.youtube.com/channel/UCir93b_ftqInEaDpsWYbo_g,Practical Psychology,May,2019
,https://www.youtube.com/watch?v=TWZxkC2uGhc,THE TALENT CODE by Daniel Coyle | Core Message,https://www.youtube.com/channel/UC02x9yG9ZFF_VZp1VnMoptg,Productivity Game,May,2019
,https://www.youtube.com/watch?v=Ro0NBgHo_a8,THE 5 DYSFUNCTIONS OF A TEAM by Patrick Lencioni | Core Message,https://www.youtube.com/channel/UC02x9yG9ZFF_VZp1VnMoptg,Productivity Game,May,2019
,https://www.youtube.com/watch?v=gE92b0LQxnI,ABP Majha LIVE TV | Live News Update,https://www.youtube.com/channel/UCH7nv1A9xIrAifZJNvt7cgA,ABP Majha,May,2019
,https://www.youtube.com/watch?v=h3PdWCZBZRo,Chala Hawa Yeu Dya 2018 - Episode 22  - June 26 2018 - Full Episode,https://www.youtube.com/channel/UC82o9tQyo_cJhtyoFi-ROEw,Zee Marathi,May,2019
,https://www.youtube.com/watch?v=jBeTflnoso8,Chala Hawa Yeu Dya 2018 - Episode 21  - June 25 2018 - Full Episode,https://www.youtube.com/channel/UC82o9tQyo_cJhtyoFi-ROEw,Zee Marathi,May,2019
,https://www.youtube.com/watch?v=eEeX2QMlSlo,Yun Hi Chala Chal Lyrical Video | Swades | A.R. Rahman | Shahrukh Khan,https://www.youtube.com/channel/UCRm96I5kmb_iGFofE5N691w,Bollywood Classics,May,2019
,https://www.youtube.com/watch?v=JIWzZHiYPCo,How to actually manage your time: THE EFFECTIVE EXECUTIVE by Peter Drucker | Core Message,https://www.youtube.com/channel/UC02x9yG9ZFF_VZp1VnMoptg,Productivity Game,May,2019
,https://www.youtube.com/watch?v=7y9GAn5KF4E,Using Zotero and Freeplane for research,https://www.youtube.com/channel/UC0G5Ad0Cn0_rHfcOz_zsZOg,Bill McDonald,May,2019
,https://www.youtube.com/watch?v=HIGS78lgeUk,collaborative mind mapping with freeplane - demo,https://www.youtube.com/channel/UCohEcHf0C_DfPjERU9qWdsA,Sébastien Georget,May,2019
,https://www.youtube.com/watch?v=gTaJhjQHcf8,Success in a distracted world: DEEP WORK by Cal Newport,https://www.youtube.com/channel/UC02x9yG9ZFF_VZp1VnMoptg,Productivity Game,May,2019
,https://www.youtube.com/watch?v=YID6l9T-ksc,THE COACHING HABIT by Michael Bungay Stanier | Core Message,https://www.youtube.com/channel/UC02x9yG9ZFF_VZp1VnMoptg,Productivity Game,May,2019
,https://www.youtube.com/watch?v=nslkvLsupJU,Get confident: 10-MINUTE MENTAL TOUGHNESS by Dr. Jason Selk,https://www.youtube.com/channel/UC02x9yG9ZFF_VZp1VnMoptg,Productivity Game,Apr,2019
,https://www.youtube.com/watch?v=RKCX0GDGUoU,WHEN by Daniel Pink | Core Message,https://www.youtube.com/channel/UC02x9yG9ZFF_VZp1VnMoptg,Productivity Game,Apr,2019
,https://www.youtube.com/watch?v=qEgfOWGV1MM,How to calm down hyperactive kids - with a realtime example,https://www.youtube.com/channel/UCmYYpHspgU85wMJXue-vSpw,Little Vedanta Preschool,Apr,2019
,https://www.youtube.com/watch?v=GMSCQN9CSXA,10 Tricks To Spot HIGH Quality Clothes!,https://www.youtube.com/channel/UC1KbedtKa3d5dleFR6OjQMg,alpha m.,Apr,2019
,https://www.youtube.com/watch?v=ryCeARRE-KA,CRUCIAL CONVERSATIONS by K. Patterson J. Grenny R. Mcmillan and A. Switzler | Core Message,https://www.youtube.com/channel/UC02x9yG9ZFF_VZp1VnMoptg,Productivity Game,Apr,2019
,https://www.youtube.com/watch?v=Loav1kbA640,How to Use GitHub,https://www.youtube.com/channel/UCWN3xxRkmTPmbKwht9FuE5A,Siraj Raval,Apr,2019
,https://www.youtube.com/watch?v=_QnsGL4uoNc,Vinod Dua in conversation with Raj Thackeray : Full Interview,https://www.youtube.com/channel/UCGbasSKN8Nbxv1IWAAq3kUA,HW News Network,Apr,2019
,https://www.youtube.com/watch?v=OyK0oE5rwFY,The benefits of good posture - Murat Dalkilinç,https://www.youtube.com/channel/UCsooa4yRKGN_zEE8iknghZA,TED-Ed,Apr,2019
,https://www.youtube.com/watch?v=eVtCO84MDj8,Khan Academy and the Effectiveness of Science Videos,https://www.youtube.com/channel/UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Apr,2019
,https://www.youtube.com/watch?v=aQO_oexCm5s,The #1 reason people die early in each country,https://www.youtube.com/channel/UCLXo7UDZvByw2ixzpQCufnA,Vox,Apr,2019
,https://www.youtube.com/watch?v=VBK8QyTMG_k,Sleep vs Hibernate vs Shutdown - Which one is better? What do they do? Which to choose?,https://www.youtube.com/channel/UC_V03BJqrX6U2c7S-pA6FZQ,Goodsauce Tech,Apr,2019
,https://www.youtube.com/watch?v=BDDKw6Apxrg,Should you Hibernate Shut down or put your PC to sleep?,https://www.youtube.com/channel/UCjTCFFq605uuq4YN4VmhkBA,NCIX Tech Tips,Apr,2019
,https://www.youtube.com/watch?v=PUwmA3Q0_OE,Human Population Through Time,https://www.youtube.com/channel/UCMkybZyI_B-xgkLQo_eCQ_w,American Museum of Natural History,Apr,2019
,https://www.youtube.com/watch?v=-rSu6EdLV_c,Biggest Empires in History,https://www.youtube.com/channel/UCvCg3-9HoRcqW9hzBMAX8ng,Serbian Mapping,Apr,2019
,https://www.youtube.com/watch?v=AvFl6UBZLv4,Animated map shows how religion spread around the world,https://www.youtube.com/channel/UCcyq283he07B7_KUX07mmtA,Business Insider,Apr,2019
,https://www.youtube.com/watch?v=EfJaohq5WxY,Best Parenting Video Tips | Hindi Advice for Mom | मम्मी के लिए  बेस्ट टिप्स | Parikshit Jobanputra,https://www.youtube.com/channel/UCYvHwzRkCgIQEQPh-Xs157A,Parikshit Jobanputra,Apr,2019
,https://www.youtube.com/watch?v=8ePlR6Exbg4,Business Headlines: World's most profitable company to buy stake in Reliance,https://www.youtube.com/channel/UCKS2lBhhZZGipYENVHxMBkQ,HW News English,Apr,2019
,https://www.youtube.com/watch?v=KhdwkLDeM2M,Reddit has banned r/proED- and my thoughts as a former moderator,https://www.youtube.com/channel/UC0qMUpJvv_sNuCqKHg059Pw,Boo,Apr,2019
,https://www.youtube.com/watch?v=ajGgd9Ld-Wc,How AI can save our humanity | Kai-Fu Lee,https://www.youtube.com/channel/UCAuUUnT6oDeKwE6v1NGQxug,TED,Apr,2019
,https://www.youtube.com/watch?v=1zJ1M8vw-FE,POT AC HOMEMADE DIY || NT HACKS,https://www.youtube.com/channel/UCJAqypVvbZgZPeEmCcBZD0Q,NT HACKS,Apr,2019
,https://www.youtube.com/watch?v=sZH5YgTqng0,HIGH PERFORMANCE HABITS by Brendon Burchard | Animated Core Message,https://www.youtube.com/channel/UC02x9yG9ZFF_VZp1VnMoptg,Productivity Game,Apr,2019
,https://www.youtube.com/watch?v=E3wfmGHhWJI,UNLIMITED MEMORY by Kevin Horsley | Core Message,https://www.youtube.com/channel/UC02x9yG9ZFF_VZp1VnMoptg,Productivity Game,Apr,2019
,https://www.youtube.com/watch?v=-NBBFfREOkw,WHY WE SLEEP by Matthew Walker PhD | Core Message,https://www.youtube.com/channel/UC02x9yG9ZFF_VZp1VnMoptg,Productivity Game,Apr,2019
,https://www.youtube.com/watch?v=E3wfmGHhWJI,UNLIMITED MEMORY by Kevin Horsley | Core Message,https://www.youtube.com/channel/UC02x9yG9ZFF_VZp1VnMoptg,Productivity Game,Apr,2019
,https://www.youtube.com/watch?v=uoUHlZP094Q,How to Master Anything: PEAK by Anders Ericsson | Core Message,https://www.youtube.com/channel/UC02x9yG9ZFF_VZp1VnMoptg,Productivity Game,Apr,2019
,https://www.youtube.com/watch?v=-Smjq2VRmME,EMOTIONAL AGILITY by Susan David | Core Message,https://www.youtube.com/channel/UC02x9yG9ZFF_VZp1VnMoptg,Productivity Game,Apr,2019
,https://www.youtube.com/watch?v=6SNO9n_T7F0,Manoj Tiwari in Aap Ki Adalat (Full Interview),https://www.youtube.com/channel/UCttspZesZIDEwwpVIgoZtWQ,IndiaTV,Apr,2019
,https://www.youtube.com/watch?v=qDxDCtZ9UkE,Daily Consistency = Massive Results: THE COMPOUND EFFECT by Darren Hardy | Core Message,https://www.youtube.com/channel/UC02x9yG9ZFF_VZp1VnMoptg,Productivity Game,Apr,2019
,https://www.youtube.com/watch?v=5Xd5lvyWMe8,Make the competition irrelevant: BLUE OCEAN STRATEGY by W.C. Kim and R. Mauborgne,https://www.youtube.com/channel/UC02x9yG9ZFF_VZp1VnMoptg,Productivity Game,Apr,2019
,https://www.youtube.com/watch?v=8ypnLjwpzK8,OpenAI GPT-2: An Almost Too Good Text Generator,https://www.youtube.com/channel/UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,Apr,2019
,https://www.youtube.com/watch?v=HXdscANz-2o,Windows 10 Not Showing Desktop - Quick Fix,https://www.youtube.com/channel/UCnojtUuLoLdQQaKBou5bR4g,MDTechVideos,Apr,2019
,https://www.youtube.com/watch?v=S_GVbuddri8,First Image of a Black Hole!,https://www.youtube.com/channel/UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Apr,2019
,https://www.youtube.com/watch?v=HIGS78lgeUk,collaborative mind mapping with freeplane - demo,https://www.youtube.com/channel/UCohEcHf0C_DfPjERU9qWdsA,Sébastien Georget,Apr,2019
,https://www.youtube.com/watch?v=UEb1cvZG3GU,GitHub - Why Microsoft Paid $7.5B for the Future of Software! - A Case Study for Entrepreneurs,https://www.youtube.com/channel/UCIHdDJ0tjn_3j-FS7s_X1kQ,Valuetainment,Apr,2019
,https://www.youtube.com/watch?v=7YcW25PHnAA,REST API concepts and examples,https://www.youtube.com/channel/UCV4-mrR8UZh6AsWZbmW5uhQ,WebConcepts,Apr,2019
,https://www.youtube.com/watch?v=8LFhDdqQ13A,Nine Practical Uses of the Tin Can API (xAPI),https://www.youtube.com/channel/UCG7OGwTJajJxsIkFTm66txw,Rustici Software,Apr,2019
,https://www.youtube.com/watch?v=FzxNwWvmwf4,SCORM Demystified,https://www.youtube.com/channel/UCA4rJB2v33HDqlkzU8S_Mjw,KMI Learning,Apr,2019
,https://www.youtube.com/watch?v=y42MSS1DJqc,Experience API (aka Tin Can API) Demystified,https://www.youtube.com/channel/UCA4rJB2v33HDqlkzU8S_Mjw,KMI Learning,Apr,2019
,https://www.youtube.com/watch?v=4uuvUg9Uy6M,Experience API (xAPI) for Dummies,https://www.youtube.com/channel/UCP9xmiN0hV4ddoU2rvkZuJA,Riptide Software,Apr,2019
,https://www.youtube.com/watch?v=UVxU2HzPGug,PEWDIEPIE VS T-SERIES LIVE SUB COUNT: CELEBRATING 100 MILLION,https://www.youtube.com/channel/UCmrlqFIK_QQCsr3FRHa3OKw,FlareTV,Apr,2019
,https://www.youtube.com/watch?v=PTQgyvqBCs8,A better way to fertilize,https://www.youtube.com/channel/UCnEiGCE13SUI7ZvojTAVBKw,Bill Gates,Apr,2019
,https://www.youtube.com/watch?v=wn9EF93TryE,#BBCRiverStories । Dhruv Rathee on development in Narendra Modi's constituency Varanasi (BBC Hindi),https://www.youtube.com/channel/UCN7B-QD0Qgn2boVH5Q0pOWg,BBC News Hindi,Apr,2019
,https://www.youtube.com/watch?v=AKmN5C7Hsec,What is the real cause of our stress?,https://www.youtube.com/channel/UClabcltb2KNmT0Rc9CbWsVw,Booklet - Make India Read,Apr,2019
,https://www.youtube.com/watch?v=ex3zkD7mKwg,How to become a social entrepreneur?,https://www.youtube.com/channel/UClabcltb2KNmT0Rc9CbWsVw,Booklet - Make India Read,Apr,2019
,https://www.youtube.com/watch?v=clSSrs9hbNI,Expert User 1 - My Expert Settings - For Expert Users,https://www.youtube.com/channel/UCh5L_Fyyymhf6X6TnzAMbsg,Freeplane English,Apr,2019
,https://www.youtube.com/watch?v=7rjvCNyi0ww,Sharing Truth about Sant Tukaram being Guru of Great Warrior Chatrapati Shivaji Maharaj...,https://www.youtube.com/channel/UC8RW575CX6qkyJG3_gRKocQ,Sharingtruth,Apr,2019
,https://www.youtube.com/watch?v=iXZuUBidFlU,Features of PRI,https://www.youtube.com/channel/UC9HCnEqwQ7CcQd6krlAuJ5g,IAS MantraMaps,Apr,2019
,https://www.youtube.com/watch?v=k86YaFoeVNQ,Edubuntu Initiative Short Presentation for DYP,https://www.youtube.com/channel/UCWKqMxLuPsKyhZWPMJK52kA,Dipesh Walte,Apr,2019
,https://www.youtube.com/watch?v=KLDq_2BQEeg,Edudots Framework: Giving Superpowers to Teachers,https://www.youtube.com/channel/UCWKqMxLuPsKyhZWPMJK52kA,Dipesh Walte,Apr,2019
,https://www.youtube.com/watch?v=J81JFwqsS5o,How to make executable file from Python,https://www.youtube.com/channel/UC9rbYa4VudMr3cRMRPT4RHg,Rohit Singh,Mar,2019
,https://www.youtube.com/watch?v=n3Xv_g3g-mA,Loneliness,https://www.youtube.com/channel/UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Mar,2019
,https://www.youtube.com/watch?v=H6u0VBqNBQ8,The Origin of Consciousness – How Unaware Things Became Aware,https://www.youtube.com/channel/UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Mar,2019
,https://www.youtube.com/watch?v=IaEeXsDEwEo,Eating Meditation,https://www.youtube.com/channel/UCu08Jv5-ZTjyLLwpsa1PSOg,UNH Health & Wellness,Mar,2019
,https://www.youtube.com/watch?v=KinSvIv2B9E,7 Minute Mindful Eating Meditation,https://www.youtube.com/channel/UCfQ_5i_x0r5OOUvt7Wygx7g,UltraHypnosis,Mar,2019
,https://www.youtube.com/watch?v=R0mKN67guRc,OpenText Explore - How it Works,https://www.youtube.com/channel/UC6PP20Bl59j3Nexlvfl18Aw,OpenText,Mar,2019
,https://www.youtube.com/watch?v=nCfGAuHJk0s,MindMapping for Business and Study with FreePlane,https://www.youtube.com/channel/UCmSauFNx6jJgI7x236aLKNA,Peter Carruthers,Mar,2019
,https://www.youtube.com/watch?v=LCpTKolWL5I,freeplane to working google doc with table of contents to PDF,https://www.youtube.com/channel/UC93KRb7jaX9bT0XWMQHybRg,Dennis G D,Mar,2019
,https://www.youtube.com/watch?v=yDAfcSHxjbM,Docear Teaser Video (v1.1),https://www.youtube.com/channel/UCG_A9EgIcjvSdI71_kOVLwA,DocearTube,Mar,2019
,https://www.youtube.com/watch?v=WUErib-fXV0,Conducting a Systematic Literature Review,https://www.youtube.com/channel/UCcDTqjxOzX1pDKClqTfJl6A,Research Shorts,Mar,2019
,https://www.youtube.com/watch?v=gXx4gnJVg8w,Docear: How to organise your literature?,https://www.youtube.com/channel/UCKsSX5cx2uw3Nk4GWSbDVyQ,Hanomics,Mar,2019
,https://www.youtube.com/watch?v=clSSrs9hbNI,Expert User 1 - My Expert Settings - For Expert Users,https://www.youtube.com/channel/UCh5L_Fyyymhf6X6TnzAMbsg,Freeplane English,Mar,2019
,https://www.youtube.com/watch?v=wu1DtRbAZew,IS&B M18,https://www.youtube.com/channel/UCCUr096WDp86n62CXBeHlQw,Vidya-mitra,Mar,2019
,https://www.youtube.com/watch?v=zCd2NCRQEvw,P04 M23,https://www.youtube.com/channel/UCeFmVbN5RFTiXkldW0SZ6uw,The Event Production Company,Mar,2019
,https://www.youtube.com/watch?v=UVxU2HzPGug,PEWDIEPIE VS T-SERIES LIVE SUB COUNT: CELEBRATING 100 MILLION,https://www.youtube.com/channel/UCmrlqFIK_QQCsr3FRHa3OKw,FlareTV,Mar,2019
,https://www.youtube.com/watch?v=ccrabYLy2fo,Gardening Motivation | Terrace Garden Of A Subscriber,https://www.youtube.com/channel/UCLrTG7uF0vVgdj4GCJrjaGg,Indian Gardener,Mar,2019
,https://www.youtube.com/watch?v=vkGA69HZGxk,Globally Successful Education Business Models,https://www.youtube.com/channel/UCxnkg-FVIEtbTiDXyQ9cMgA,Edupreneur Village Fund,Mar,2019
,https://www.youtube.com/watch?v=dQx2TvhFwMc,Shri Prakash Javadekar Union Minister MHRD: Speaks of Edupreneur Village,https://www.youtube.com/channel/UCxnkg-FVIEtbTiDXyQ9cMgA,Edupreneur Village Fund,Mar,2019
